original,translated,date,price_moment 
Kossan top gainer after getting buy call from Maybank IB,Kossan top gainer after getting buy call from Maybank IB,17/11/2017,Up
"Employees’ poor health causes companies to lose productivity, says survey","Employees’ poor health causes companies to lose productivity, says survey",14/11/2017,Down
特定蓝筹股推动 马股升0.22%,Specific blue chip stocks pushes 0.22% of the Ma.,13/11/2017,Down
"KLCI gains 0.22%, select blue chips lift","KLCI gains 0.22%, select blue chips lift",13/11/2017,Down
马股跌幅收窄 仍低于1750点,The decline in the horse stock is still less than 1750 points.,10/11/2017,Up
"KLCI pares loss, remains below 1,750-level","KLCI pares loss, remains below 1,750-level",10/11/2017,Up
"Off-Market Trades: Tropicana Corp Bhd, Ta Win Holdings Bhd, 7-Eleven Malaysia Holdings Bhd, MB World Group Bhd, MMAG Holdings Bhd, AppAsia Bhd","Off-Market Trades: Tropicana Corp Bhd, Ta Win Holdings Bhd, 7-Eleven Malaysia Holdings Bhd, MB World Group Bhd, MMAG Holdings Bhd, Appasia Bhd",09/11/2017,Up
马股扭转跌势 半天扬0.18%,"Horse stocks to reverse the decline of half a day, 0.18%",09/11/2017,Up
"KLCI reverses losses, claws 0.18% higher","KLCI reverses losses, claws 0.18% higher",09/11/2017,Up
情绪持续低迷 马股微滑,Emotion Continued Lowmphintage Unit,09/11/2017,Up
"KLCI pares loss, remains below 1,750 level on muted sentiment","KLCI pares loss, remains below 1,750 level on muted sentiment",09/11/2017,Up
麦格理上修顶级手套至超越大市,Macquarie repair top gloves to surpassing big city,08/11/2017,Up
买盘保持低迷 马股升势减弱,Buy a low fascia,06/11/2017,Up
"KLCI expected to stay muted, support remains at 1,740","KLCI expected to stay muted, support remains at 1,740",06/11/2017,Up
"Top Glove, Jaycorp, Lafarge, SLP Resources, Hong Leong Bank, Cocoaland, Air Asia, MISC, Daya Materials, MBSB, Maxis and Lay Hong","Top Glove, Jaycorp, Lafarge, SLP Resources, Hong Leong Bank, Cocoaland, Air Asia, MISC, Daya Materials, MBSB, Maxis and Lay Hong",03/11/2017,Up
Top Glove inks deal to buy Eastern Press for RM46.25m,Top Glove inks deal to buy Eastern Press for RM46.25m,03/11/2017,Up
情绪保持谨慎 马股升幅收窄,Emotion maintains a cautious horse stock increase,02/11/2017,Down
KLCI pares gains as sentiment stays cautious,KLCI pares gains as sentiment stays cautious,02/11/2017,Down
‘Just give women a fair chance’,‘Just give women a fair chance’,30/10/2017,Down
特定蓝筹股带动 马股预算案公布前升0.5%,Specific blue chip stocks drive the Ma Ma Budget before the top rise of 0.5%,27/10/2017,Up
"KLCI rises 0.5% ahead of tabling of Budget 2018, select blue chips lift","KLCI rises 0.5% ahead of tabling of Budget 2018, select blue chips lift",27/10/2017,Up
"KLCI rises 0.28%, Tenaga lifts","KLCI rises 0.28%, Tenaga lifts",27/10/2017,Up
FRIDAY TAKEAWAY: Top Glove Flies on M&A,FRIDAY TAKEAWAY: Top Glove Flies on M&A,27/10/2017,Up
FRIDAY TAKEAWAY: Top Glove Flies on M&A,FRIDAY TAKEAWAY: Top Glove Flies on M&A,27/10/2017,Up
Cover Story: A central banker’s venture capital experience,Cover Story: A central banker’s venture capital experience,26/10/2017,Up
ES Ceramics seeks new revenue streams,ES Ceramics seeks new revenue streams,26/10/2017,Up
"Challenging FY18 for ES Ceramics, says CEO","Challenging FY18 for ES Ceramics, says CEO",25/10/2017,Down
市场广度转负 马股抹去涨幅,The market is wide to turn on the horses,25/10/2017,Down
马股保持低迷 仍低于1740点,Ma Stock stocks remains less than 1740 points,25/10/2017,Down
"KLCI stays lacklustre, remains below 1,740 level","KLCI stays lacklustre, remains below 1,740 level",25/10/2017,Down
Tropicana Corp surges after Top Glove’s Lim Wee Chai buys stake,Tropicana Corp surges after Top Glove’s Lim Wee Chai buys stake,25/10/2017,Down
Top Glove’s Lim buys 10.24% of Tropicana,Top Glove’s Lim buys 10.24% of Tropicana,25/10/2017,Down
Adventa falls 7.29% after Top Glove says not buying operations,Adventa falls 7.29% after Top Glove says not buying operations,25/10/2017,Down
"Top Glove, Adventa, Supermax shares fall","Top Glove, Adventa, Supermax shares fall",25/10/2017,Down
KLCI to remain subdued as sentiment stays tepid,KLCI to remain subdued as sentiment stays tepid,25/10/2017,Down
"Top Glove, Tropicana, Supermax, Sunway, Pantech, Serba Dinamik, Vizione, Luxchem, Brem, Pintaras Jaya and Edaran","Top Glove, Tropicana, Supermax, Sunway, Pantech, Dynamic, Vizione, Luxchem, Brem, Pintaras Jaya and Circular",25/10/2017,Down
"Top Glove says in talks with glove maker, but not Adventa nor Supermax","Top Glove says in talks with glove maker, but not Adventa nor Supermax",24/10/2017,Up
"EVENING 5: 1MDB saved Malaysia RM200bil, says Najib","EVENING 5: 1MDB saved Malaysia RM200bil, says Najib",24/10/2017,Up
"EVENING 5: 1MDB saved Malaysia RM200bil, says Najib","EVENING 5: 1MDB saved Malaysia RM200bil, says Najib",24/10/2017,Up
Supermax denies in talks with Top Glove to dispose of assets,Supermax denies in talks with Top Glove to dispose of assets,24/10/2017,Up
稳大：不再涉及手术手套业务,Stable: no longer involving surgical gloves business,24/10/2017,Up
市场广度转负 马股回落,Market is wide-scale,24/10/2017,Up
KLCI retreats as market breadth turns negative,KLCI retreats as market breadth turns negative,24/10/2017,Up
传顶级手套将收购业务 稳大扬达17%,The top of the top glove will be a 17% older acquisition business.,24/10/2017,Up
Adventa up 10.78% on speculation of unit acquisition by Top Glove,Adventa up 10.78% on speculation of unit acquisition by Top Glove,24/10/2017,Up
顶级手套据悉将收购稳大手术手套业务,"Top gloves, it is reported that it will acquire a stable surgical glove business",24/10/2017,Up
特定蓝筹股推动 马股扬升,Specific blue chip stocks push the horses,23/10/2017,Down
"KLCI gets off to muted start, edges above 1,740-level","KLCI gets off to muted start, edges above 1,740-level",23/10/2017,Down
Top Glove targets 30% market share in 2020,Top Glove targets 30% market share in 2020,20/10/2017,Up
"Seacera, T7, Heitech Padu, Sapura Energy, YFG, DiGi.Com, Top Glove and United Malacca","Seacera, T7, Heitech Padu, Sapura Energy, YFG, DiGi.Com, Top Glove and United Malacca",17/10/2017,Up
"M&A the next step in Top Glove's list of ambitions, says chairman","M&A the next step in Top Glove's list of ambitions, says chairman",17/10/2017,Up
顶级手套下个月将宣布新收购,Top gloves will announce new acquisition next month,17/10/2017,Up
Top Glove set to announce a new acquisition next month,Top Glove set to announce a new acquisition next month,17/10/2017,Up
Top Glove regains upward momentum,Top Glove regains upward momentum,17/10/2017,Up
顶级手套应声涨6% 末季净利报捷及派息提振,"Top gloves should rise 6% net feet to relax, and dividend",16/10/2017,Down
"Top Glove gains 6% on dividend, 4Q profit","Top Glove gains 6% on dividend, 4Q profit",16/10/2017,Down
Economists warn of inflation if minimum wage hiked,Economists warn of inflation if minimum wage hiked,16/10/2017,Down
Top Glove upgraded to add at CIMB,Top Glove upgraded to add at CIMB,14/10/2017,#N/A
"Xin Hwa, Top Glove, Muar Ban Lee, M-Mode, Symphony Life and Supercomnet","Xin Hwa, Top Glove, Muar Ban Lee, M-Mode, Symphony Life and Supercomnet",13/10/2017,Up
顶级手套末季净利劲扬51% 派息8.5仙,Top gloves last season Ji Jin Yang 51% Delivery 8.5 fairy,13/10/2017,Up
"Top Glove 4Q net profit up 51%, proposes 8.5 sen dividend","Top Glove 4Q net profit up 51%, proposes 8.5 sen dividend",13/10/2017,Up
"Top Glove 4Q net profit up 51% on year at RM99m, full year net profit at RM333m","Top Glove 4Q net profit up 51% on year at RM99m, full year net profit at RM333m",13/10/2017,Up
EVENING 5: Top Glove 4Q surges 51% as it sells more,EVENING 5: Top Glove 4Q surges 51% as it sells more,13/10/2017,Up
EVENING 5: Top Glove 4Q surges 51% as it sells more,EVENING 5: Top Glove 4Q surges 51% as it sells more,13/10/2017,Up
Minimum wage to go up,Minimum wage to go up,13/10/2017,Up
马股终场收低 成交量突破40亿股 富时创业板指数表现胜蓝筹股,The high volume of the Horse stocks exceeded the 4 billion full-time GEM in the GEM.,12/10/2017,Up
FBM KLCI falls; volume breaches four billion shares as FBM ACE trumps blue chips,FBM KLCI falls; volume breaches four billion shares as FBM ACE trumps blue chips,12/10/2017,Up
马股跌0.24% 交投情绪保持低迷,Master stocks fall 0.24% Dedification Emotions to keep sluggish,12/10/2017,Up
KLCI dips 0.24% as sentiment stays sluggish,KLCI dips 0.24% as sentiment stays sluggish,12/10/2017,Up
"Lotte Chemical, Supermax, Allianz Malaysia, SYF Resources, Muhibbah Engineering, Watta Holding, Karyon Industries, Yinson Holdings, Boustead Plantations, DutaLand, Econpile and Malaysian Resources","Lotte Chemical, Supermax, Allianz Malaysia, SYF Resources, Muhibbah Engineering, Watta Holding, Karyon Industries, Yinson Holdings, Boustead Plantations, DutaLand, Econpile and Malaysian Resources",06/10/2017,Up
"Supermax proposes dividend, share buy-back","Supermax proposes dividend, share buy-back",06/10/2017,Up
Top Glove's clinic awarded Asia's first TEMOS healthcare certificate,Top Glove's clinic awarded Asia's first TEMOS healthcare certificate,05/10/2017,Down
FMM: SMEs urged to take a cue from bigger companies on business ethics,FMM: SMEs urged to take a cue from bigger companies on business ethics,03/10/2017,Up
"Not yet time to buy glove makers’ shares, say analysts","Not yet time to buy glove makers’ shares, say analysts",27/09/2017,Up
"Damansara Realty, Ho Wah Genting, AirAsia, FoundPac, MISC, Dialog, HLT Global, PLB Engineering, Alliance Bank, Alliance Financial Group, Iris, LCT, Bison, Poh Huat and Comintel","Damansara Realty, Ho Wah Genting, AirAsia, FoundPac, MISC, Dialog, HLT Global, PLB Engineering, Alliance Bank, Alliance Financial Group, Iris, LCT, Bison, Poh Huat and Comintel",25/09/2017,Up
Cover story: Man on a mission,Cover story: Man on a mission,21/09/2017,Down
"E&O, Scientex, EcoFirst, Comfort Gloves, AWC, CCM, MRCB, WCT Holdings, KESM, Teo Guan Lee and Scomi Engineering","E&O, Scientex, EcoFirst, Comfort Gloves, AWC, CCM, MRCB, WCT Holdings, KESM, Teo Guan Lee and Scomi Engineering",19/09/2017,Up
KLCI retreats as selling outruns buying,KLCI retreats as selling outruns buying,18/09/2017,Up
KLCI opens lower as key blue chips drag,KLCI opens lower as key blue chips drag,18/09/2017,Up
"Everyday Matters: So, you want to be an entrepreneur?","Everyday Matters: So, you want to be an entrepreneur?",14/09/2017,Up
马银行金英上修顶级手套评级至“买入”,"Ma Yinxing Jinying's top-level glove rating to ""Buy""",14/09/2017,Up
Affin Hwang Capital downgrades rubber products sector to Neutral,Affin Hwang Capital downgrades rubber products sector to Neutral,14/09/2017,Up
"Rubber glove prices may increase by 9% to 12%, says MARGMA","Rubber glove prices may increase by 9% to 12%, says MARGMA",12/09/2017,Down
Glove counters fall on selling as players hampered by rise in costs and ringgit,Glove counters fall on selling as players hampered by rise in costs and ringgit,11/09/2017,Up
区域股市谨慎 马股留守正值区,"Regional stock market, cautious Malaysia",11/09/2017,Up
KLCI stays in positive zone amid cautious regional markets,KLCI stays in positive zone amid cautious regional markets,11/09/2017,Up
SGX All Healthcare Index outperforms Asian benchmark year to date,SGX All Healthcare Index outperforms Asian benchmark year to date,05/09/2017,Up
"BSL banks on EMS venture, green business for better FY18","BSL banks on EMS venture, green business for better FY18",05/09/2017,Up
Kossan buys vacant industrial land in Banting from William Cheng,Kossan buys vacant industrial land in Banting from William Cheng,30/08/2017,Up
‘New clinic with Global Doctors a cost-saving measure’,‘New clinic with Global Doctors a cost-saving measure’,30/08/2017,Up
"Malaysia's economy to continue doing well in 2H17, says Mustapa","Malaysia's economy to continue doing well in 2H17, says Mustapa",29/08/2017,Up
Top Glove opens Top Glove Global Doctors clinic,Top Glove opens Top Glove Global Doctors clinic,29/08/2017,Up
Hartalega bullish on FY18,Hartalega bullish on FY18,23/08/2017,Up
"Hock Seng Lee, Kerjaya Prospek, Boon Koon, Hartalega, Innoprise, RCE Capital, Far East, Hektar REIT, IGB Corp, UMW-OG, Boustead Plantations, Inari Amertron, Perisai and DNeX","Hock Seng Lee, Prospect Career, Boon Koon, Hartalega, Innoprise, RCE Capital, Far East, Hektar REIT, IGB Corp, UMW-OG, Boustead Plantations, Inari Amertron, Shield and Dnex",23/08/2017,Up
Hartalega to spend up to about RM900m on its remaining 3 NGC plants in the next 4 years,Hartalega to spend up to about RM900m on its remaining 3 NGC plants in the next 4 years,22/08/2017,Up
Robust outlook for glove makers maintained,Robust outlook for glove makers maintained,10/08/2017,Down
Hartalega kept on 'Hold' as earnings jump 72%,Hartalega kept on 'Hold' as earnings jump 72%,09/08/2017,Down
Special Report: Conquering a hilly challenge,Special Report: Conquering a hilly challenge,31/07/2017,Up
Top Glove to invest RM75m in condom business,Top Glove to invest RM75m in condom business,27/07/2017,Down
"KLCI seen trending sideways, immediate support at 1,761","KLCI seen trending sideways, immediate support at 1,761",27/07/2017,Down
"Top Glove, Bursa Malaysia, Gadang, Heineken, SC Estate Builder, ECS ICT, LBS Bina, Mieco Chipboard, SYF Resources, Sunsuria, Luxchem, Pantech and Sasbadi","Top Glove, Bursa Malaysia, Gadang, Heineken, SC Estate Builder, ECS ICT, LBS Bina, Mieco Chipboard, SYF Resources, Sunsuria, Luxchem, Pantech and Sasbadi",26/07/2017,Up
Top Glove aims to spend RM75 mil capex for its condom business,Top Glove aims to spend RM75 mil capex for its condom business,26/07/2017,Up
Top Glove targets China market sales to surpass Japan in the next five years,Top Glove targets China market sales to surpass Japan in the next five years,26/07/2017,Up
Onwards and upwards: Starting young,Onwards and upwards: Starting young,25/07/2017,Up
马股略回吐涨幅 区域股市回跌,Ma Stocks returning to the regional stock market,24/07/2017,Up
KLCI pares gains as region retreats,KLCI pares gains as region retreats,24/07/2017,Up
"Maxis, Westports, Kerjaya Prospek, BAT, Tien Wah, FGV, UOA REIT, Bina Darulaman, Rev Asia, Gabungan AQRS, AmProp, VS Industry, Syarikat Takaful and Careplus Group","Maxis, Westports, Career Prospect, BAT, Tien Wah, FGV, UOA REIT, BINA DARUNAMAN, REV Asia, Aqrs, AmProp, VS Industry, Takaful and CarePlus Group Company",20/07/2017,Up
Top Glove FY18 revenue seen to grow 16%,Top Glove FY18 revenue seen to grow 16%,20/07/2017,Up
马股走高 上攻1760点,Horse stocks high-top attack 1760 points,19/07/2017,Up
Natural gas tariff rebate neutral for rubber glove manufacturers,Natural gas tariff rebate neutral for rubber glove manufacturers,18/07/2017,Down
Glove makers to pass less than 1% ASP cost to customers,Glove makers to pass less than 1% ASP cost to customers,17/07/2017,Up
Cover Story: Beyond Earnings Recovery,Cover Story: Beyond Earnings Recovery,13/07/2017,Up
Better 2HFY17 ahead for Kossan,Better 2HFY17 ahead for Kossan,12/07/2017,Up
目标价获上调 高产柅品工业走高,The target price has been raised from high-yielded cultural industry,11/07/2017,Up
Kossan up on CIMB upgrade,Kossan up on CIMB upgrade,11/07/2017,Up
Careplus plans to produce 10 billion gloves annually by 2020,Careplus plans to produce 10 billion gloves annually by 2020,11/07/2017,Up
"Careplus thrives in an industry dominated by 'big four', says AmInvestment Bank Research","Careplus thrives in an industry dominated by 'big four', says AmInvestment Bank Research",10/07/2017,Up
马股随大市回落,Master stocks fell with the big city,06/07/2017,Down
KLCI retreats in line with regional markets,KLCI retreats in line with regional markets,06/07/2017,Down
"KLCI dips in early trade, stays above 1,760-level","KLCI dips in early trade, stays above 1,760-level",06/07/2017,Down
"KLCI to extend gains, hurdle seen at 1,773","KLCI to extend gains, hurdle seen at 1,773",04/07/2017,Down
Top Glove sells Singapore-based indirect associate to Mclean Technologies,Top Glove sells Singapore-based indirect associate to Mclean Technologies,03/07/2017,Up
Top Glove's Lim listed among Forbes Asia's 2017 Heroes of Philanthropy,Top Glove's Lim listed among Forbes Asia's 2017 Heroes of Philanthropy,29/06/2017,Up
区域股市承压 马股升幅收窄,Regional stock market under pressure horses,28/06/2017,Down
KLCI pares gains as regional markets come under pressure,KLCI pares gains as regional markets come under pressure,28/06/2017,Down
FRIDAY TAKEAWAY: DRB seals Proton deal,FRIDAY TAKEAWAY: DRB seals Proton deal,23/06/2017,Up
FRIDAY TAKEAWAY: DRB seals Proton deal,FRIDAY TAKEAWAY: DRB seals Proton deal,23/06/2017,Up
Expect Top Glove 4Q to be sequentially stronger,Expect Top Glove 4Q to be sequentially stronger,22/06/2017,Up
顶级手套应声涨1.45% 拟跨足安全套制造业务,Top gloves should be 1.45% to joined the socket condom manufacturing business,21/06/2017,Up
Top Glove rises 1.45% on plans to venture into condom-making,Top Glove rises 1.45% on plans to venture into condom-making,21/06/2017,Up
马股中盘探低 套利活动涌现,Pacific Pacific exploration low arbitrage activities emerge,21/06/2017,Up
KLCI drifts lower on mild profit taking,KLCI drifts lower on mild profit taking,21/06/2017,Up
Top Glove to kick off condom business next year,Top Glove to kick off condom business next year,21/06/2017,Up
"KLCI to extend loss, drift below 1,780-level","KLCI to extend loss, drift below 1,780-level",21/06/2017,Up
"Selangor Dredging, BToto, Malakoff, Sapura Resources, Destini, Axiata, Lay Hong, Astro, Scientex, CCM Duopharma, Top Glove, Puncak Niaga and Ire-Tex","Selangor Dredging, Btoto, Malakoff, Sapura Resources, Destini, Axiata, Lay Hong, Astro, Scientex, CCM Duopharma, Top Glove, Puncak Niaga and Ise-Tex",20/06/2017,Up
Glovemakers rebound on weaker competition and raw material prices,Glovemakers rebound on weaker competition and raw material prices,20/06/2017,Up
Top Glove looking to diversify into condom business,Top Glove looking to diversify into condom business,20/06/2017,Up
EVENING 5: Top Glove eyes condom business,EVENING 5: Top Glove eyes condom business,20/06/2017,Up
EVENING 5: Top Glove eyes condom business,EVENING 5: Top Glove eyes condom business,20/06/2017,Up
Lower sales weigh on Top Glove’s 9M earnings,Lower sales weigh on Top Glove’s 9M earnings,20/06/2017,Up
马股中盘回跌 温和套利活动涌现,The horse stocks will fall back to the mild arbitrage activities,19/06/2017,Up
KLCI retreats on mild profit taking,KLCI retreats on mild profit taking,19/06/2017,Up
CIMB Research raises target price for Top Glove to RM5.75,CIMB Research raises target price for Top Glove to RM5.75,19/06/2017,Up
"KLCI to extend positive run, gains seen limited","KLCI to extend positive run, gains seen limited",19/06/2017,Up
"E&O, Fajarbaru, Anzo, Boustead, Hengyuan, Top Glove, Rev Asia and NetX","E & O, Fajarbaru, Anzo, Bousthead, Hengyuan, Top Glove, Rev. Asia and Netx",16/06/2017,Down
顶级手套第三季净利增24% 派息6仙,Top gloves third quarter net lepons increase 24% Delivery 6 fairy,16/06/2017,Down
"Top Glove 3Q net profit jumps 24%, declares six sen dividend","Top Glove 3Q net profit jumps 24%, declares six sen dividend",16/06/2017,Down
马股企于1790点上方,Horse stock consumption at 1790 points,16/06/2017,Down
"KLCI manages to defend position above 1,790pts","KLCI manages to defend position above 1,790pts",16/06/2017,Down
Careplus hopeful of a better year,Careplus hopeful of a better year,13/06/2017,Up
Careplus hits one-year high on lower rubber prices,Careplus hits one-year high on lower rubber prices,09/06/2017,Down
国油股与国能推升 马股止跌走高,National oil stocks and national energy push the horse stocks to fall,09/06/2017,Down
"KLCI reverses losses, Petronas & Tenaga lift","KLCI Reverses Losses, PETRONAS & LIFT Energy",09/06/2017,Down
乳胶价格走低 手套股持续上涨,Latex prices continue to rise,09/06/2017,Down
Glove makers continue to ascend on lower latex prices,Glove makers continue to ascend on lower latex prices,09/06/2017,Down
Glove makers’ shares rise on falling rubber prices,Glove makers’ shares rise on falling rubber prices,09/06/2017,Down
"IJacobs, Wang-Zheng, Plenitude, Daiman, Top Glove, YSPSAH, Crest Builder","IJacobs, Wang-Zheng, Plenitude, Daiman, Top Glove, YSPSAH, Crest Builder",08/06/2017,Up
区域股市摇摆 马股微升,Regional stock market swinging horses,08/06/2017,Up
顶级手套写1年新高位 第三季业绩公布在即,Top gloves write 1 year new high third season results announced,08/06/2017,Up
Top Glove hits one-year high ahead of 3Q results release,Top Glove hits one-year high ahead of 3Q results release,08/06/2017,Up
AffinHwang Capital raises target price for Top Glove to RM6.50,AffinHwang Capital raises target price for Top Glove to RM6.50,08/06/2017,Up
"Supermax, Stone Master, DRB, Barakah, Panasonic, Karex, Utusan, Damansara Realty, AZRB, Ekovest, Padini, Malton, CAB, Perstima, Wah Seong and MYEG","Supermax, Stone Master, DRB, Barakah, Panasonic, KAREX, Utusan, Damansara Realty, Azrb, Ekovest, Padini, Malton, Cab, Persima, Wah Seong and Myeg",31/05/2017,Up
"'Acute' labour shortage, utility costs challenge Kossan","'Acute' labour shortage, utility costs challenge Kossan",23/05/2017,Up
Acquisition of two factories positive for Top Glove,Acquisition of two factories positive for Top Glove,23/05/2017,Up
"Magnum, IHH, Axiata, Metronic, MyEG, Star, DRB-Hicom, Top Glove, Cypark, Ho Hup, Choo Bee and Ranhill","Magnum, IHH, Axiata, Metronic, MyEG, Star, DRB-Hicom, Top Glove, Cypark, Ho Hup, Choo Bee and Ranhill",19/05/2017,Up
Top Glove buys two factories from related parties for RM39m,Top Glove buys two factories from related parties for RM39m,19/05/2017,Up
Supermax forges ahead with contact lens venture,Supermax forges ahead with contact lens venture,15/05/2017,Up
卖盘居多 马股升幅收窄,"Selling, Multi-Ma, Sundata",12/05/2017,Up
KLCI pares gains as sellers dominate,KLCI pares gains as sellers dominate,12/05/2017,Up
Better year ahead for Hartalega,Better year ahead for Hartalega,12/05/2017,Up
马股小幅上涨 周线有望收升,Horse stocks slightly increased overweight,12/05/2017,Up
"KLCI ekes marginal gains, set for weekly rise","KLCI ekes marginal gains, set for weekly rise",12/05/2017,Up
券商上修高产柅品至“买入”评级 手套股皆水涨船高,"The brokerage to repair the high-yield and high-yield to ""buy"" rating glove stocks all over the water",09/05/2017,Up
Glove counters rise after UOB Kay Hian upgrades Kossan to buy,Glove counters rise after UOB Kay Hian upgrades Kossan to buy,09/05/2017,Up
区域股市不一 马股回跌,Regional stock market is different from the stock,09/05/2017,Up
KLCI retreats in line with mixed regional sentiment,KLCI retreats in line with mixed regional sentiment,09/05/2017,Up
马股中盘依然死气沉沉,The market is still dead,09/05/2017,Up
KLCI remains muffled at mid-morning,KLCI remains muffled at mid-morning,09/05/2017,Up
马股回吐涨幅 区域股市延续跌势,Market retraction rising regional stock market continues,05/05/2017,Up
KLCI pares gains as regional markets extend losses,KLCI pares gains as regional markets extend losses,05/05/2017,Up
Funds: Shariah-ESG fund to seize opportunities in local equities,Funds: Shariah-ESG fund to seize opportunities in local equities,05/05/2017,Up
Promoting Malaysian stocks to Japanese investors,Promoting Malaysian stocks to Japanese investors,01/05/2017,#N/A
Glove sector to face challenging operating environment,Glove sector to face challenging operating environment,17/04/2017,Up
Big disparity between EIS collection and payout — FMM,Big disparity between EIS collection and payout — FMM,30/03/2017,Up
"CIMB, IHH, Perdana Petroleum, Teck Guan, Bison, Scomi, Top Glove and BCB","CIMB, IHH, Prime Petroleum, Teck Guan, Bison, Scomi, Top Glove and BCB",27/03/2017,Up
顶级手套伙同日企制造橡胶补强剂,Top gloves with daily enterprises to make rubber replenishment,27/03/2017,Up
Top Glove partners Jap firm to make rubber reinforcing agent,Top Glove partners Jap firm to make rubber reinforcing agent,27/03/2017,Up
温和套利 马股升幅收窄,Wenhe arbitrage hit,21/03/2017,Down
KLCI pares gains on some mild profit taking,KLCI pares gains on some mild profit taking,21/03/2017,Down
Top Glove 1H17 broadly in line,Top Glove 1H17 broadly in line,20/03/2017,Down
分析员：顶级手套2017财年下半年料更强劲,Analyst: Top Gloves 2017 is more powerful in the second half of the year,17/03/2017,Down
Stronger 2HFY17 expected for Top Glove — analysts,Stronger 2HFY17 expected for Top Glove — analysts,17/03/2017,Down
马股扬0.57% 上攻1750点,Ma stockings 0.57% attack at 1750 points,17/03/2017,Down
Top Glove expects top-line growth in FY17,Top Glove expects top-line growth in FY17,17/03/2017,Down
"KLCI rises 0.57%, eyes 1,750-level","KLCI rises 0.57%, eyes 1,750-level",17/03/2017,Down
KLCI could pause after relief rally,KLCI could pause after relief rally,17/03/2017,Down
"Top Glove, BToto, Poh Kong, EcoWorld, TNB, Mudajaya, Willowglen, Bumi Armada, AirAsia, Magni-Tech, TSR Capital, SYF Resources, Dialog, Tecnic and MNRB.","Top Glove, Btoto, Poh Kong, EcoWorld, TNB, Mudajaya, Willowglen, Earth Armada, AirAsia, Magni-Tech, TSR Capital, SYF Resources, Dialogue, Tecnic and MNRB.",16/03/2017,Up
营运成本走高 顶级手套次季净利跌21%,Operation costs to rise at the top of the top gloves 21%,16/03/2017,Up
Top Glove's 2Q profit drops 21% on higher operating costs,Top Glove's 2Q profit drops 21% on higher operating costs,16/03/2017,Up
Emerging tailwinds for Top Glove,Emerging tailwinds for Top Glove,16/03/2017,Up
Strong bottom line expected for Top Glove 2Q,Strong bottom line expected for Top Glove 2Q,15/03/2017,Up
"Top Glove to perform better in upcoming 2QFY17 results, says CIMB IB Research","Top Glove to perform better in upcoming 2QFY17 results, says CIMB IB Research",14/03/2017,Down
"Top Glove to report a sequentially stronger bottom line, says AffinHwang Capital","Top Glove to report a sequentially stronger bottom line, says AffinHwang Capital",14/03/2017,Down
"Higher ASPs, firmer volume growth to sustain earnings for rubber products sector, says AffinHwang","Higher ASPs, firmer volume growth to sustain earnings for rubber products sector, says AffinHwang",08/03/2017,Up
Rich Gen-Y Asian kids pool family fortunes to build venture fund,Rich Gen-Y Asian kids pool family fortunes to build venture fund,06/03/2017,Down
"Sidek Hassan quits as director of Top Glove, Malayan Flour Mills","Sidek Hassan quits as director of Top Glove, Malayan Flour Mills",15/02/2017,Up
Hartalega 3Q net profit slips 9% on foreign exchange loss,Hartalega 3Q net profit slips 9% on foreign exchange loss,15/02/2017,Up
马股扬升0.37% 种植股与蓝筹股上涨提振,Massage of 0.37% plantings and blue chip stocks increase boost,03/02/2017,Down
"KLCI rises 0.37%, plantations stocks and blue chips lift","KLCI rises 0.37%, plantations stocks and blue chips lift",03/02/2017,Down
区域股市踌躇 马股微升,Regional stock market 踌躇马 股 微 升,03/02/2017,Down
Muted gains for KLCI in line with tentative regional markets,Muted gains for KLCI in line with tentative regional markets,03/02/2017,Down
Hartalega sees improved outlook for industry this year,Hartalega sees improved outlook for industry this year,02/02/2017,Down
假期前温和套利 马股升幅收窄,"Wheated holidays, gentle, arbitrage, narrow",27/01/2017,Up
KLCI pares gains on mild pre-holiday profit taking,KLCI pares gains on mild pre-holiday profit taking,27/01/2017,Up
Onwards and upwards: Such are the ways of the world,Onwards and upwards: Such are the ways of the world,26/01/2017,Up
Top Glove remains bullish about prospects going forward,Top Glove remains bullish about prospects going forward,23/01/2017,Up
Cover Story: A better year for exports,Cover Story: A better year for exports,19/01/2017,Up
Investing: Capitalising on volatility,Investing: Capitalising on volatility,19/01/2017,Up
Margma sees higher revenue for glove players on higher selling prices,Margma sees higher revenue for glove players on higher selling prices,17/01/2017,Down
Corporate earnings growth amid margin compression,Corporate earnings growth amid margin compression,16/01/2017,Up
顶级手套股价下跌 令吉走挺和天然乳胶价格走高,Top gloves stock price falls to make a high and natural latex price,12/01/2017,Down
Higher latex price stretches costs for glove makers,Higher latex price stretches costs for glove makers,12/01/2017,Down
Better year ahead expected for rubber product sector,Better year ahead expected for rubber product sector,09/01/2017,Up
Top Glove mulls raising selling price of rubber gloves,Top Glove mulls raising selling price of rubber gloves,06/01/2017,Down
顶级手套涨1.13% 拟调涨手套平均售价,Top gloves rose 1.13% to be proclaimed on average glove,06/01/2017,Down
Top Glove up 1.13% on plans to raise glove prices,Top Glove up 1.13% on plans to raise glove prices,06/01/2017,Down
"KLCI seen trending higher, gear toward 1,680- level","KLCI seen trending higher, gear toward 1,680- level",06/01/2017,Down
"Top Glove, MyEG, LFE, LBS Bina, Amway, Perisai Petroleum, Dancomech, Enra and OCR","Top Glove, Myeg, LFE, LBS Bina, Amway, Petroleum Shield, Dancomech, Enra and OCR",05/01/2017,Down
